permutation_mouth_tail,Axie_amount
mouth-hungry-bird__tail-cloud,2318
mouth-hungry-bird__tail-granmas-fan,26027
mouth-hungry-bird__tail-post-fight,14621
mouth-mosquito__tail-ant,2323
mouth-mosquito__tail-twin-needle,0
mouth-mosquito__tail-fish-snack,4362
mouth-mosquito__tail-gravel-ant,4512
mouth-mosquito__tail-pupae,853
mouth-mosquito__tail-thorny-caterpillar,5080
mouth-cute-bunny__tail-ant,1492
mouth-cute-bunny__tail-twin-needle,0
mouth-cute-bunny__tail-fish-snack,13414
mouth-cute-bunny__tail-gravel-ant,6797
mouth-cute-bunny__tail-pupae,1387
mouth-cute-bunny__tail-thorny-caterpillar,20600
mouth-square-teeth__tail-ant,3233
mouth-square-teeth__tail-twin-needle,0
mouth-square-teeth__tail-fish-snack,3714
mouth-square-teeth__tail-gravel-ant,1695
mouth-square-teeth__tail-pupae,1058
mouth-square-teeth__tail-thorny-caterpillar,4600
mouth-pincer__tail-ant,5769
mouth-pincer__tail-twin-needle,0
mouth-pincer__tail-fish-snack,102893
mouth-pincer__tail-gravel-ant,10936
mouth-pincer__tail-pupae,2377
mouth-pincer__tail-thorny-caterpillar,6471
mouth-toothless-bite__tail-wall-gecko,2903
mouth-toothless-bite__tail-iguana,3163
mouth-toothless-bite__tail-tiny-dino,5034
mouth-toothless-bite__tail-snake-jar,2325
mouth-toothless-bite__tail-gila,1632
mouth-toothless-bite__tail-grass-snake,104436
mouth-kotaro__tail-wall-gecko,17040
mouth-kotaro__tail-iguana,12557
mouth-kotaro__tail-tiny-dino,74430
mouth-kotaro__tail-snake-jar,7242
mouth-kotaro__tail-gila,6212
mouth-kotaro__tail-grass-snake,6429
mouth-razor-bite__tail-wall-gecko,5445
mouth-razor-bite__tail-iguana,7364
mouth-razor-bite__tail-tiny-dino,10468
mouth-razor-bite__tail-snake-jar,4720
mouth-razor-bite__tail-gila,2750
mouth-razor-bite__tail-grass-snake,5902
mouth-tiny-turtle__tail-wall-gecko,40656
mouth-tiny-turtle__tail-iguana,28917
mouth-tiny-turtle__tail-tiny-dino,71101
mouth-tiny-turtle__tail-snake-jar,17422
mouth-tiny-turtle__tail-gila,16952
mouth-tiny-turtle__tail-grass-snake,148584
mouth-mosquito__tail-cottontail,10620
mouth-mosquito__tail-rice,1751
mouth-mosquito__tail-shiva,0
mouth-mosquito__tail-gerbil,855
mouth-mosquito__tail-hare,2328
mouth-mosquito__tail-nut-cracker,5233
mouth-cute-bunny__tail-cottontail,4938
mouth-cute-bunny__tail-rice,2145
mouth-cute-bunny__tail-shiva,0
mouth-cute-bunny__tail-gerbil,1038
mouth-cute-bunny__tail-hare,3923
mouth-cute-bunny__tail-nut-cracker,6399
mouth-square-teeth__tail-cottontail,5221
mouth-square-teeth__tail-rice,1521
mouth-square-teeth__tail-shiva,0
mouth-square-teeth__tail-gerbil,1059
mouth-square-teeth__tail-hare,2540
mouth-square-teeth__tail-nut-cracker,5622
mouth-pincer__tail-cottontail,4013
mouth-pincer__tail-rice,4295
mouth-pincer__tail-shiva,0
mouth-pincer__tail-gerbil,1168
mouth-pincer__tail-hare,3048
mouth-pincer__tail-nut-cracker,5565
mouth-nut-cracker__tail-ant,4290
mouth-nut-cracker__tail-twin-needle,0
mouth-nut-cracker__tail-fish-snack,5892
mouth-nut-cracker__tail-gravel-ant,4887
mouth-nut-cracker__tail-pupae,3810
mouth-nut-cracker__tail-thorny-caterpillar,7277
mouth-axie-kiss__tail-ant,1661
mouth-axie-kiss__tail-twin-needle,0
mouth-axie-kiss__tail-fish-snack,2566
mouth-axie-kiss__tail-gravel-ant,1730
mouth-axie-kiss__tail-pupae,1194
mouth-axie-kiss__tail-thorny-caterpillar,4533
mouth-goda__tail-ant,2582
mouth-goda__tail-twin-needle,0
mouth-goda__tail-fish-snack,3312
mouth-goda__tail-gravel-ant,2593
mouth-goda__tail-pupae,1998
mouth-goda__tail-thorny-caterpillar,4947
mouth-confident__tail-ant,3020
mouth-confident__tail-twin-needle,0
mouth-confident__tail-fish-snack,1885
mouth-confident__tail-gravel-ant,1337
mouth-confident__tail-pupae,1117
mouth-confident__tail-thorny-caterpillar,3898
mouth-toothless-bite__tail-koi,5865
mouth-toothless-bite__tail-nimo,9039
mouth-toothless-bite__tail-tadpole,1395
mouth-toothless-bite__tail-ranchu,1473
mouth-toothless-bite__tail-navaga,2369
mouth-toothless-bite__tail-shrimp,3170
mouth-kotaro__tail-koi,5641
mouth-kotaro__tail-nimo,9251
mouth-kotaro__tail-tadpole,1545
mouth-kotaro__tail-ranchu,3944
mouth-kotaro__tail-navaga,2561
mouth-kotaro__tail-shrimp,3112
mouth-razor-bite__tail-koi,5239
mouth-razor-bite__tail-nimo,8636
mouth-razor-bite__tail-tadpole,1030
mouth-razor-bite__tail-ranchu,1096
mouth-razor-bite__tail-navaga,2113
mouth-razor-bite__tail-shrimp,1416
mouth-tiny-turtle__tail-koi,9324
mouth-tiny-turtle__tail-nimo,23968
mouth-tiny-turtle__tail-tadpole,4380
mouth-tiny-turtle__tail-ranchu,4037
mouth-tiny-turtle__tail-navaga,5922
mouth-tiny-turtle__tail-shrimp,6184
mouth-lam__tail-wall-gecko,2576
mouth-lam__tail-iguana,2401
mouth-lam__tail-tiny-dino,3602
mouth-lam__tail-snake-jar,3043
mouth-lam__tail-gila,2245
mouth-lam__tail-grass-snake,3407
mouth-risky-fish__tail-wall-gecko,5849
mouth-risky-fish__tail-iguana,5703
mouth-risky-fish__tail-tiny-dino,7397
mouth-risky-fish__tail-snake-jar,6543
mouth-risky-fish__tail-gila,5986
mouth-risky-fish__tail-grass-snake,7124
mouth-piranha__tail-wall-gecko,1973
mouth-piranha__tail-iguana,1913
mouth-piranha__tail-tiny-dino,2964
mouth-piranha__tail-snake-jar,2245
mouth-piranha__tail-gila,1651
mouth-piranha__tail-grass-snake,3026
mouth-catfish__tail-wall-gecko,1441
mouth-catfish__tail-iguana,1333
mouth-catfish__tail-tiny-dino,2406
mouth-catfish__tail-snake-jar,1659
mouth-catfish__tail-gila,1124
mouth-catfish__tail-grass-snake,2021
mouth-serious__tail-swallow,8475
mouth-serious__tail-feather-fan,8041
mouth-serious__tail-the-last-one,9604
mouth-serious__tail-cloud,7143
mouth-serious__tail-granmas-fan,9478
mouth-serious__tail-post-fight,8214
mouth-zigzag__tail-swallow,2477
mouth-zigzag__tail-feather-fan,2129
mouth-zigzag__tail-the-last-one,3513
mouth-zigzag__tail-cloud,1741
mouth-zigzag__tail-granmas-fan,2896
mouth-zigzag__tail-post-fight,2923
mouth-herbivore__tail-swallow,1401
mouth-herbivore__tail-feather-fan,1250
mouth-herbivore__tail-the-last-one,2429
mouth-herbivore__tail-cloud,1043
mouth-herbivore__tail-granmas-fan,2328
mouth-herbivore__tail-post-fight,2223
mouth-silence-whisper__tail-swallow,1368
mouth-silence-whisper__tail-feather-fan,1249
mouth-silence-whisper__tail-the-last-one,2908
mouth-silence-whisper__tail-cloud,1429
mouth-silence-whisper__tail-granmas-fan,2111
mouth-silence-whisper__tail-post-fight,2079
mouth-doubletalk__tail-carrot,9061
mouth-doubletalk__tail-cattail,2264
mouth-doubletalk__tail-hatsune,1689
mouth-doubletalk__tail-yam,3451
mouth-doubletalk__tail-potato-leaf,1379
mouth-doubletalk__tail-hot-butt,4439
mouth-peace-maker__tail-carrot,8230
mouth-peace-maker__tail-cattail,2059
mouth-peace-maker__tail-hatsune,1700
mouth-peace-maker__tail-yam,2974
mouth-peace-maker__tail-potato-leaf,1352
mouth-peace-maker__tail-hot-butt,3361
mouth-little-owl__tail-carrot,9578
mouth-little-owl__tail-cattail,3337
mouth-little-owl__tail-hatsune,2714
mouth-little-owl__tail-yam,4780
mouth-little-owl__tail-potato-leaf,2680
mouth-little-owl__tail-hot-butt,4572
mouth-hungry-bird__tail-carrot,8797
mouth-hungry-bird__tail-cattail,1976
mouth-hungry-bird__tail-hatsune,1625
mouth-hungry-bird__tail-yam,3134
mouth-hungry-bird__tail-potato-leaf,1631
mouth-hungry-bird__tail-hot-butt,3484
